City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
332,Āsosa,ET,10.0667,34.5333,59.76,81,95,4.34,overcast clouds
333,Aripuanã,BR,-9.1667,-60.6333,70.47,50,4,2.55,clear sky
334,Kemijärvi,FI,66.7131,27.4306,50.77,72,86,2.98,overcast clouds
335,Chanika,TZ,-5.4167,38.0167,60.21,98,47,1.92,scattered clouds
336,Santa Cruz de la Sierra,BO,-17.8,-63.1667,63.86,48,75,6.91,broken clouds
337,Koungou,YT,-12.7336,45.2042,69.51,94,0,5.75,clear sky
338,Korem,ET,12.5058,39.5228,57.83,78,100,3.87,overcast clouds
339,Paita,PE,-5.0892,-81.1144,64.99,84,0,11.12,clear sky
340,Simpang,ID,-1.2667,104.0833,85.59,64,100,5.41,overcast clouds
341,Leningradskiy,RU,69.3833,178.4167,43.09,86,100,5.77,overcast clouds
342,Taltal,CL,-25.4,-70.4833,56.68,76,2,3.42,clear sky
343,Lüderitz,NA,-26.6481,15.1594,55.33,79,43,3.65,scattered clouds
344,Hirado,JP,33.3597,129.5531,92.39,70,9,4.34,clear sky
345,Saint-Augustin,CA,51.226,-58.6502,58.44,69,0,7.29,clear sky
346,Stroud,GB,51.75,-2.2,57.85,82,93,6.04,overcast clouds
347,Balkhash,KZ,46.844,74.9804,81.21,29,0,15.66,clear sky
348,Gladstone,AU,-23.85,151.25,72.79,26,2,6.91,clear sky
349,Kazachinskoye,RU,57.6953,93.2761,72.5,69,99,2.13,overcast clouds
350,Babol,IR,36.5513,52.679,75.27,44,23,1.21,few clouds
351,Havøysund,NO,70.9963,24.6622,49.08,97,100,8.08,overcast clouds
352,Okha,RU,53.5739,142.9478,57.51,79,100,15.7,overcast clouds
353,Palmer,US,42.1584,-72.3287,66.99,79,90,0.0,overcast clouds
354,Buenos Aires,AR,-34.6132,-58.3772,51.94,93,20,5.75,few clouds
355,Kaeo,NZ,-35.1,173.7833,58.32,91,99,10.38,overcast clouds
356,Gisborne,NZ,-38.6533,178.0042,55.94,87,100,2.42,light rain
357,Finnsnes,NO,69.2296,17.9811,52.41,95,100,5.23,light rain
358,Ketchikan,US,55.3422,-131.6461,61.27,94,90,12.66,mist
359,Lunéville,FR,48.6,6.5,61.38,95,73,4.52,broken clouds
360,Poshekhon'ye,RU,58.4993,39.1353,59.0,68,100,2.21,light rain
361,Ancud,CL,-41.8697,-73.8203,50.23,88,100,21.52,overcast clouds
362,Pangnirtung,CA,66.1451,-65.7125,42.17,98,100,3.24,light rain
363,Vetlanda,SE,57.4289,15.0776,47.53,89,9,1.74,clear sky
364,Lázaro Cárdenas,MX,17.9583,-102.2,79.09,89,100,5.1,overcast clouds
365,San Matías,BO,-16.3667,-58.4,67.91,41,38,5.03,scattered clouds
366,Kholodnyy,RU,62.7167,147.95,50.99,51,84,15.5,broken clouds
367,Ahipara,NZ,-35.1667,173.1667,58.3,79,94,12.95,overcast clouds
368,Buin,CL,-33.7333,-70.75,58.05,70,1,0.4,clear sky
369,Kristinestad,FI,62.2743,21.376,53.31,76,9,7.4,clear sky
370,Chandler,US,33.3062,-111.8412,105.35,21,1,6.91,clear sky
371,Yuci,CN,37.6803,112.7319,87.55,33,0,6.71,clear sky
372,Faya,SA,18.3851,42.4509,62.71,65,77,2.89,broken clouds
373,Lavrentiya,RU,65.5833,-171.0,57.2,82,36,10.69,scattered clouds
374,Bikin,RU,46.8161,134.26,90.41,45,57,3.18,broken clouds
375,Graneros,CL,-34.0667,-70.7333,47.39,53,1,1.99,clear sky
376,Leh,IN,34.1667,77.5833,63.05,46,11,5.41,few clouds
377,Dunedin,NZ,-45.8742,170.5036,49.8,71,100,18.01,light rain
378,North Bend,US,43.4065,-124.2243,60.93,97,90,6.91,mist
379,Aklavik,CA,68.2191,-135.0107,68.83,42,29,9.1,scattered clouds
380,Codrington,AU,-38.2667,141.9667,55.71,80,100,15.61,overcast clouds
381,Beira,MZ,-19.8436,34.8389,64.49,94,20,0.0,few clouds
382,Kon Tum,VN,14.35,108.0,74.79,95,100,7.18,overcast clouds
383,Aginskoye,RU,51.1,114.53,74.82,45,47,11.77,scattered clouds
384,Launceston,AU,-41.45,147.1667,56.84,67,75,4.0,broken clouds
385,Lufilufi,WS,-13.8745,-171.5986,85.78,76,84,12.01,broken clouds
386,Constitución,CL,-35.3333,-72.4167,51.64,86,99,9.93,overcast clouds
387,Suba,PH,10.8438,121.0102,84.02,80,35,19.69,scattered clouds
388,Pringsewu,ID,-5.3582,104.9744,89.8,50,87,2.91,overcast clouds
389,Susanville,US,40.4163,-120.653,82.24,16,1,5.75,clear sky
390,Dmitriyevskaya,RU,45.6564,40.7653,75.76,73,17,5.53,few clouds
391,Vestmanna,FO,62.1564,-7.1664,52.72,100,90,2.3,overcast clouds
392,Mossamedes,AO,-15.1961,12.1522,68.67,63,8,4.97,clear sky
393,Pemangkat,ID,1.1667,108.9667,86.22,62,99,7.43,overcast clouds
394,Black River,JM,18.0264,-77.8487,82.4,81,5,2.93,clear sky
395,Luba,GQ,3.4568,8.5547,76.89,85,31,7.99,scattered clouds
396,Khedbrahma,IN,24.0333,73.05,82.76,70,97,11.21,overcast clouds
397,Porto Belo,BR,-27.1578,-48.5531,66.16,91,100,7.58,overcast clouds
398,Yangi Marg`ilon,UZ,40.4272,71.7189,81.82,38,0,6.91,clear sky
399,Nchelenge,ZM,-9.3451,28.734,60.6,50,29,6.82,scattered clouds
400,Port Macquarie,AU,-31.4333,152.9167,68.9,40,2,13.2,clear sky
401,Broome,US,42.2506,-75.833,63.57,81,6,2.37,clear sky
402,Sambava,MG,-14.2667,50.1667,67.24,80,4,8.03,clear sky
403,Thomaston,US,32.8882,-84.3266,75.04,79,1,1.01,clear sky
404,Rawson,AR,-43.3002,-65.1023,62.24,33,29,32.99,scattered clouds
405,Ust'-Kut,RU,56.7938,105.7672,71.24,58,80,10.18,light rain
406,Paamiut,GL,61.994,-49.6678,44.11,95,100,4.52,overcast clouds
407,São João da Barra,BR,-21.6403,-41.0511,62.94,89,17,10.83,few clouds
408,Sajanan,TN,37.0573,9.2426,75.47,85,86,5.28,overcast clouds
409,Santoña,ES,43.4439,-3.4576,63.59,91,82,4.56,broken clouds
410,Bonfim,BR,3.0833,-59.95,72.36,93,23,2.95,few clouds
411,Kargasok,RU,59.0556,80.8572,70.95,60,98,9.01,overcast clouds
412,Rockport,US,28.0206,-97.0544,84.99,86,1,3.0,clear sky
413,Santiago del Estero,AR,-27.7951,-64.2615,56.39,38,6,7.63,clear sky
414,Soria,ES,41.6667,-2.6667,53.85,83,4,2.35,clear sky
415,Vitry-le-François,FR,48.7333,4.5833,61.66,97,73,3.98,moderate rain
416,Karpathos,GR,35.507,27.2132,81.81,67,0,17.67,clear sky
417,Mangan,IN,27.5167,88.5333,86.25,61,100,4.16,overcast clouds
418,Scottsbluff,US,41.8666,-103.6672,71.82,52,18,1.01,few clouds
419,Pachino,IT,36.7186,15.0907,84.6,65,0,10.54,clear sky
420,Salta,AR,-24.7859,-65.4117,52.39,58,0,1.99,clear sky
421,Rome,US,43.2128,-75.4557,65.88,86,3,1.01,clear sky
422,Berdigestyakh,RU,62.0989,126.6992,82.13,25,98,4.5,overcast clouds
423,Gatton,AU,-27.55,152.2833,67.33,35,0,14.03,clear sky
424,Bathsheba,BB,13.2167,-59.5167,79.41,78,20,8.05,few clouds
425,Biloela,AU,-24.4167,150.5,68.49,26,5,16.33,clear sky
426,Channel-Port aux Basques,CA,47.5702,-59.1367,56.98,75,77,3.51,broken clouds
427,Koumac,NC,-20.5667,164.2833,71.8,67,98,3.96,overcast clouds
428,Srīvardhan,IN,18.0333,73.0167,81.64,83,92,16.49,overcast clouds
429,Tiznit Province,MA,29.5833,-9.5,67.82,73,0,1.3,clear sky
430,Açucena,BR,-19.0731,-42.5464,55.92,75,99,1.21,overcast clouds
431,Altamira,BR,-3.2033,-52.2064,73.87,59,31,2.59,scattered clouds
432,Denpasar,ID,-8.65,115.2167,83.86,79,40,14.97,scattered clouds
433,Mahanoro,MG,-19.9,48.8,65.61,84,91,4.14,light rain
434,Edmond,US,35.6528,-97.4781,78.84,68,95,1.99,overcast clouds
435,Aligoodarz,IR,33.4006,49.6949,71.67,34,59,6.51,broken clouds
436,Bonthe,SL,7.5264,-12.505,75.76,90,100,6.4,moderate rain
437,Yangambi,CD,0.8102,24.4336,70.59,87,34,2.62,scattered clouds
438,Kendari,ID,-3.945,122.4989,82.13,77,64,5.64,broken clouds
439,Flin Flon,CA,54.7682,-101.865,60.26,43,26,5.97,scattered clouds
440,Stokmarknes,NO,68.5646,14.9108,53.49,96,100,8.1,overcast clouds
441,Mandalgovi,MN,45.7625,106.2708,70.86,36,0,9.93,clear sky
442,Berlevåg,NO,70.8578,29.0864,46.4,89,100,18.72,overcast clouds
443,Coyhaique,CL,-45.5752,-72.0662,30.15,93,100,1.14,mist
444,Ereymentau,KZ,51.6199,73.1033,71.44,47,45,8.23,scattered clouds
445,Kiunga,PG,-6.1219,141.2906,79.74,92,83,1.95,broken clouds
446,Hannibal,US,39.7084,-91.3585,72.55,85,80,5.7,broken clouds
447,Kultuk,RU,51.7208,103.6956,78.03,49,28,1.41,scattered clouds
448,Fallon,US,39.4735,-118.7774,91.45,14,40,5.75,haze
449,Talara,PE,-4.5772,-81.2719,65.26,87,0,13.56,clear sky
450,Samokov,BG,42.3333,23.55,66.02,47,0,6.17,clear sky
451,Ulaanbaatar,MN,47.9077,106.8832,66.33,59,53,4.47,smoke
452,Xaçmaz,AZ,41.4635,48.806,87.84,28,18,1.5,few clouds
453,Kasane,BW,-17.8167,25.15,42.89,70,0,1.14,clear sky
454,Alta Floresta,BR,-9.8756,-56.0861,69.94,45,4,3.87,clear sky
455,Ébolowa,CM,2.9,11.15,68.5,97,100,3.15,light rain
456,Topolobampo,MX,25.6,-109.05,85.05,68,53,5.26,broken clouds
457,Hongjiang,CN,27.11,109.9956,93.74,51,36,8.86,scattered clouds
458,Mehamn,NO,71.0357,27.8492,48.38,87,40,13.8,scattered clouds
459,Hereford,GB,52.0568,-2.7148,58.08,68,80,5.7,broken clouds
460,Mocuba,MZ,-16.8392,36.9856,59.29,89,0,2.68,clear sky
461,Bodden Town,KY,19.2833,-81.25,82.99,83,20,1.99,few clouds
462,Kongolo,CD,-5.3833,27.0,74.84,46,47,3.27,scattered clouds
463,Altea,ES,38.5989,-0.0514,77.67,80,0,4.18,clear sky
464,Leshukonskoye,RU,64.8989,45.7622,51.42,74,98,8.21,overcast clouds
465,Pierre,US,44.3683,-100.351,74.86,64,83,1.99,broken clouds
466,Reconquista,AR,-29.15,-59.65,51.67,83,86,7.29,overcast clouds
467,Tautira,PF,-17.7333,-149.15,78.82,74,6,11.79,clear sky
468,Sémbé,CG,1.6481,14.5806,73.35,73,96,2.98,overcast clouds
469,Bowen,AU,-20.0167,148.2333,70.02,31,8,11.92,clear sky
470,Nome,US,64.5011,-165.4064,67.15,74,23,7.67,few clouds
471,Tacoronte,ES,28.4769,-16.4102,68.45,69,90,15.01,overcast clouds
472,Along,IN,28.1667,94.7667,92.16,54,31,2.13,scattered clouds
473,Igrim,RU,63.1906,64.4162,72.28,58,69,7.94,broken clouds
474,Mizdah,LY,31.4451,12.9801,78.64,31,0,6.67,clear sky
475,Souris,CA,49.6172,-100.2612,67.86,81,3,10.4,clear sky
476,Dawson Creek,CA,55.7666,-120.2362,78.44,41,1,5.75,clear sky
477,Arman',RU,59.7,150.1667,58.39,48,80,4.27,broken clouds
478,Payo,ID,-3.7508,103.6372,84.43,64,98,1.77,overcast clouds
479,Llanes,ES,43.4198,-4.7549,62.87,79,76,1.77,broken clouds
480,Santa Cruz del Sur,CU,20.7147,-77.9956,78.55,79,59,1.07,light rain
481,Yerbogachën,RU,61.2767,108.0108,60.21,93,100,9.24,moderate rain
482,Aleksandrovskiy Zavod,RU,50.9237,117.9374,58.33,92,100,6.29,overcast clouds
483,Salinas,US,36.6777,-121.6555,67.57,83,23,5.17,few clouds
484,Chadiza,ZM,-14.0678,32.4392,49.93,67,0,2.26,clear sky
485,Gushikawa,JP,26.3544,127.8686,81.63,94,75,9.22,moderate rain
486,Galesong,ID,-5.3166,119.3661,89.62,61,78,5.19,broken clouds
487,Candelaria,PH,13.9311,121.4233,86.4,54,90,8.48,overcast clouds
488,Culpeper,US,38.5004,-77.9664,66.79,86,1,0.0,clear sky
489,Presidencia Roque Sáenz Peña,AR,-26.7852,-60.4388,50.92,72,14,3.58,few clouds
490,Road Town,VG,18.4167,-64.6167,83.19,78,52,17.78,broken clouds
491,Salalah,OM,17.0151,54.0924,75.18,94,100,3.71,overcast clouds
492,Tadine,NC,-21.55,167.8833,73.27,64,86,11.21,overcast clouds
493,Jiuquan,CN,39.7432,98.5174,88.97,10,66,15.93,broken clouds
494,Tucumã,BR,-0.1833,-50.05,76.12,90,80,3.89,broken clouds
495,Moussoro,TD,13.6408,16.4901,83.08,66,100,8.28,overcast clouds
496,Turmalina,BR,-17.2856,-42.73,55.53,94,99,3.24,overcast clouds
497,Vangaindrano,MG,-23.35,47.6,63.28,82,58,1.72,broken clouds
498,Oodweyne,SO,9.4092,45.064,70.9,54,4,18.3,clear sky
499,Moree,AU,-29.4667,149.85,55.42,67,90,14.97,overcast clouds
500,Novomalorossiyskaya,RU,45.6348,39.8948,75.61,68,32,8.08,scattered clouds
501,Mandurah,AU,-32.55,115.7,67.14,58,0,6.17,clear sky
502,Harper,LR,4.375,-7.7169,75.67,85,100,10.31,light rain
503,Newport,GB,51.5877,-2.9984,60.82,88,84,9.71,broken clouds
504,Tshela,CD,-4.9833,12.9333,66.33,98,1,0.51,clear sky
505,Yar-Sale,RU,66.8333,70.8333,69.76,54,88,4.18,overcast clouds
506,Ambilobe,MG,-13.2,49.05,65.43,75,5,3.22,clear sky
507,Zyryanskoye,RU,56.8306,86.6258,65.48,83,93,4.05,overcast clouds
508,Laplace,US,30.0666,-90.4801,83.98,82,1,0.0,clear sky
509,Mantamádos,GR,39.3117,26.3339,80.13,42,0,2.62,clear sky
510,Helong,CN,42.5397,128.9972,88.66,42,93,4.99,overcast clouds
511,Navrongo,GH,10.8956,-1.0921,74.66,89,86,5.21,light rain
512,Tiksi,RU,71.6872,128.8694,45.57,78,3,11.99,clear sky
513,Samarai,PG,-10.6167,150.6667,78.51,73,98,15.43,overcast clouds
514,Marsh Harbour,BS,26.5412,-77.0636,82.35,72,98,8.55,overcast clouds
515,Belém de São Francisco,BR,-8.7539,-38.9658,67.39,71,22,15.84,few clouds
516,Tagusao,PH,9.1924,117.8141,88.2,67,29,17.67,scattered clouds
517,Porto Walter,BR,-8.2686,-72.7439,67.6,61,4,1.99,clear sky
518,Jaqué,PA,7.5175,-78.1703,78.71,85,90,1.74,overcast clouds
519,Manacapuru,BR,-3.2997,-60.6206,77.58,89,47,6.64,moderate rain
520,São Gabriel da Cachoeira,BR,-0.1303,-67.0892,71.19,93,98,1.3,overcast clouds
521,Atambua,ID,-9.1061,124.8925,84.81,49,18,4.05,few clouds
522,La Grande,US,45.3246,-118.0877,82.98,43,0,3.36,clear sky
523,Auki,SB,-8.7676,160.7034,82.09,71,46,4.43,scattered clouds
524,Forsytheganj,BY,52.6333,29.7333,59.16,94,94,4.25,overcast clouds
525,Rio Pardo de Minas,BR,-15.6097,-42.5397,57.97,89,100,6.04,overcast clouds
526,Benjamín Aceval,PY,-24.9667,-57.5667,62.74,56,100,5.19,overcast clouds
527,Ukiah,US,39.1502,-123.2078,61.36,83,0,4.79,clear sky
528,Dutlwe,BW,-23.9833,23.9,50.43,45,1,10.6,clear sky
529,Mabaruma,GY,8.2,-59.7833,73.15,94,5,0.6,clear sky
530,Rørvik,NO,64.8621,11.2373,54.14,81,99,9.57,overcast clouds
531,Port-Gentil,GA,-0.7193,8.7815,76.77,78,94,14.27,overcast clouds
532,Rabo de Peixe,PT,37.8,-25.5833,71.11,78,75,5.75,broken clouds
533,Cortez,US,37.3489,-108.5859,78.51,30,0,11.3,clear sky
534,Kimaya,PH,8.5647,124.8397,87.12,58,100,4.14,overcast clouds
535,Hokitika,NZ,-42.7167,170.9667,50.43,84,100,6.8,overcast clouds
536,Maniitsoq,GL,65.4167,-52.9,45.64,93,100,13.31,overcast clouds
537,Krasnoarmeysk,RU,51.0239,45.6969,69.3,53,47,6.26,scattered clouds
538,Tateyama,JP,34.9833,139.8667,91.42,68,2,6.04,clear sky
539,Saint-Joseph,RE,-21.3667,55.6167,64.76,77,46,15.84,light rain
540,Ponta Delgada,PT,37.7333,-25.6667,72.32,78,75,5.75,broken clouds
541,Chapais,CA,49.7834,-74.8492,58.78,73,0,5.37,clear sky
542,Kutum,SD,14.2,24.6667,74.1,69,99,5.95,overcast clouds
543,Verkhnevilyuysk,RU,63.4453,120.3167,82.54,29,9,4.81,clear sky
544,Tupi Paulista,BR,-21.3811,-51.5706,58.14,61,99,12.17,overcast clouds
545,Fevik,NO,58.3794,8.6766,50.63,83,84,3.8,broken clouds
546,Ulladulla,AU,-35.35,150.4667,66.87,48,90,10.6,overcast clouds
547,Popondetta,PG,-8.7537,148.2534,79.48,89,98,2.57,overcast clouds
548,Opuwo,NA,-18.0607,13.84,55.71,43,4,2.3,clear sky
549,Camaná,PE,-16.6228,-72.7111,62.91,83,37,6.33,scattered clouds
550,Dessie,ET,11.1333,39.6333,49.98,93,100,4.81,heavy intensity rain
551,Red Deer,CA,52.2668,-113.802,69.19,64,1,6.91,clear sky
552,Kumul,CN,42.8,93.45,97.21,7,86,9.51,overcast clouds
553,Bhojudih,IN,23.6333,86.45,87.49,62,100,5.73,overcast clouds
554,Nizhniy Kuranakh,RU,58.8353,125.4869,68.04,70,100,6.69,overcast clouds
555,Yinchuan,CN,38.4681,106.2731,87.22,18,0,4.32,light rain
556,Maba,CN,24.6841,113.5984,88.0,76,88,4.43,overcast clouds
557,Guerrero Negro,MX,27.9769,-114.0611,71.69,81,4,10.96,clear sky
558,Shubarkuduk,KZ,49.1447,56.4872,90.55,21,68,10.42,broken clouds
559,Stephenville,US,32.2207,-98.2023,77.95,69,1,5.75,clear sky
560,Columbia,US,34.0007,-81.0348,73.04,86,75,1.01,broken clouds
561,La Ronge,CA,55.1001,-105.2842,61.02,88,90,0.0,smoke
562,Greiz,DE,50.65,12.2,61.61,89,100,1.86,overcast clouds
563,Alnāvar,IN,15.4333,74.7333,74.3,93,100,10.63,overcast clouds
564,Vágur,FO,61.4732,-6.8119,52.7,95,99,9.44,overcast clouds
565,Great Falls,US,47.5002,-111.3008,76.41,41,20,5.01,few clouds
566,Muri,IN,23.3667,85.8667,85.23,77,100,2.15,overcast clouds
567,Yendi,GH,9.4427,-0.0099,73.06,91,80,6.69,broken clouds
568,Madang,PG,-5.2246,145.7966,86.29,61,19,6.29,few clouds
569,Pascagoula,US,30.3658,-88.5561,80.24,86,100,6.24,overcast clouds
570,Agüimes,ES,27.9054,-15.4461,68.63,73,40,23.02,scattered clouds
571,Solnechnyy,RU,50.7214,136.6319,63.7,80,98,2.26,overcast clouds
572,Darlawn,IN,24.0167,92.9,84.94,58,29,1.03,scattered clouds
573,Kolosovka,RU,56.4678,73.611,68.76,65,26,5.59,scattered clouds
574,Salinópolis,BR,-0.6136,-47.3561,79.09,81,93,9.86,overcast clouds
575,San Policarpo,PH,12.1791,125.5072,89.96,61,97,10.98,overcast clouds
576,Kurchum,KZ,48.5722,83.6542,79.43,31,25,8.9,scattered clouds
577,Ekhabi,RU,53.5102,142.9671,57.67,79,100,15.73,overcast clouds
578,Evensk,RU,61.95,159.2333,55.96,48,99,13.15,overcast clouds
579,Sinnamary,GF,5.3833,-52.95,77.72,83,72,5.93,broken clouds
580,Nuuk,GL,64.1835,-51.7216,45.88,93,73,11.01,broken clouds
581,Tiruvallur,IN,13.15,79.9167,90.34,47,92,17.65,overcast clouds
582,Tabou,CI,4.423,-7.3528,75.24,87,100,9.24,light rain
583,Mulegé,MX,26.8833,-111.9833,87.98,63,19,7.81,few clouds
584,Koszalin,PL,54.1944,16.1722,57.67,89,0,6.35,clear sky
585,Nacala,MZ,-14.5428,40.6728,65.1,95,3,5.73,clear sky
586,Emerald,AU,-23.5333,148.1667,69.35,28,21,11.5,few clouds
587,Igarka,RU,67.4667,86.5833,74.86,48,5,5.08,clear sky
588,Nemuro,JP,43.3236,145.575,90.03,93,91,9.08,overcast clouds
589,Lata,PT,40.1629,-8.3327,64.04,97,16,2.48,few clouds
590,Charleston,US,32.7766,-79.9309,73.02,93,1,1.99,clear sky
591,Legnica,PL,51.2101,16.1619,62.04,86,100,4.32,overcast clouds
592,Gari,RU,59.4307,62.3497,70.7,80,26,5.55,scattered clouds
593,Borovichi,RU,58.3878,33.9155,55.81,71,85,1.88,overcast clouds
594,Allāpalli,IN,19.4167,80.0667,81.7,84,100,7.23,light rain
595,Westport,US,41.1415,-73.3579,68.99,89,90,5.01,overcast clouds
596,Dingle,PH,10.9995,122.6711,89.35,60,83,18.32,light rain
597,Winnemucca,US,40.973,-117.7357,87.85,11,1,6.91,clear sky
598,Pacifica,US,37.6138,-122.4869,66.25,92,75,1.01,broken clouds
599,Iralaya,HN,15.0,-83.2333,78.89,87,57,10.25,broken clouds
600,Inírida,CO,3.8653,-67.9239,69.22,99,100,2.06,overcast clouds
601,Hervey Bay,AU,-25.2986,152.8535,72.03,43,6,5.01,clear sky
602,Yukhnov,RU,54.7444,35.2297,61.56,77,100,4.14,light rain
603,Nizhniy Tsasuchey,RU,50.5167,115.1333,75.42,44,100,12.37,overcast clouds
604,Gornopravdinsk,RU,60.05,69.9,71.53,58,47,1.72,scattered clouds
605,Jolalpan,MX,18.325,-98.8417,71.01,97,100,3.36,overcast clouds
606,Vyazemskiy,RU,47.5378,134.7525,89.35,43,47,5.03,scattered clouds
607,Barcelona,ES,41.3888,2.159,72.81,85,20,5.75,few clouds
608,Cascais,PT,38.6979,-9.4215,66.47,76,1,7.0,clear sky
609,Gurlan,UZ,41.8447,60.3919,84.11,16,80,13.42,broken clouds
610,Avera,US,33.194,-82.5271,75.07,77,9,4.54,clear sky
611,Naliya,IN,23.2667,68.8333,82.11,76,100,15.97,overcast clouds
612,Natal,BR,-5.795,-35.2094,73.62,83,40,10.36,scattered clouds
613,Innisfail,AU,-17.5333,146.0333,79.88,52,27,12.21,scattered clouds
614,Anda,CN,46.4,125.3167,81.88,62,78,16.33,broken clouds
615,Arrondissement de Saint-Omer,FR,50.75,2.1667,58.44,76,100,2.15,overcast clouds
616,Richmond Hill,CA,43.8711,-79.4372,69.85,82,0,1.95,clear sky
617,Virginia Beach,US,36.8529,-75.978,72.0,86,100,1.99,overcast clouds
618,Saquarema,BR,-22.92,-42.5103,63.28,80,23,1.36,few clouds
619,Santo Antônio do Içá,BR,-3.1022,-67.9397,73.53,72,68,1.5,broken clouds
620,Puerto Cabezas,NI,14.0351,-83.3888,77.4,91,99,7.47,overcast clouds
621,Chitral,PK,35.8462,71.7858,81.01,27,0,1.1,clear sky
622,Dakar,SN,14.6937,-17.4441,82.53,83,40,6.91,scattered clouds
623,Husavik,IS,66.0449,-17.3389,51.71,90,88,4.45,overcast clouds
624,Siocon,PH,7.7061,122.1353,86.92,68,78,5.73,broken clouds
625,Sisimiut,GL,66.9395,-53.6735,47.86,82,98,6.98,overcast clouds
626,Termez,UZ,37.2242,67.2783,82.49,30,0,2.3,clear sky
627,Bhachāu,IN,23.2833,70.35,84.24,65,97,16.04,overcast clouds
628,Yumen,CN,40.2833,97.2,86.49,11,94,16.87,overcast clouds
629,Port Moresby,PG,-9.4431,147.1797,81.82,69,75,17.27,broken clouds
630,Arroyo de la Encomienda,ES,41.6096,-4.7969,62.15,69,0,5.75,clear sky
631,Eureka,US,40.8021,-124.1637,57.2,77,66,1.01,broken clouds
632,Livingston,GB,55.9029,-3.5226,58.37,78,20,2.3,few clouds
633,Kargat,RU,55.1956,80.2811,67.26,72,90,5.08,overcast clouds
634,Grøa,NO,62.65,8.7167,51.89,83,91,5.32,overcast clouds
635,Panabá,MX,21.2833,-88.2667,78.64,78,0,8.59,clear sky
636,Nago,JP,26.5881,127.9761,84.36,90,100,16.75,overcast clouds
637,Alma,CA,48.5501,-71.6491,63.45,84,0,4.7,clear sky
638,Fort Nelson,CA,58.8053,-122.7002,63.99,82,75,3.44,broken clouds
639,Kushima,JP,31.4583,131.2333,89.11,61,32,11.34,scattered clouds
640,Iberia,US,29.9502,-91.7507,77.05,78,72,7.02,broken clouds
641,Banjar,ID,-8.19,114.9675,84.06,62,40,4.32,scattered clouds
642,Vanderhoof,CA,54.0166,-124.0198,73.38,47,84,2.24,broken clouds
643,Puerto Madryn,AR,-42.7692,-65.0385,59.99,39,13,24.83,few clouds
644,Maragogi,BR,-9.0122,-35.2225,71.47,91,65,8.72,light rain
645,Sarh,TD,9.1429,18.3923,76.91,88,20,0.0,thunderstorm
646,Arlit,NE,18.7369,7.3853,87.3,42,23,9.86,few clouds
647,Taytayan,PH,7.7339,126.5019,87.04,69,82,8.12,broken clouds
648,Chara,RU,56.9064,118.2631,69.94,53,85,2.68,overcast clouds
649,Loja,EC,-3.9931,-79.2042,48.25,93,2,6.13,clear sky
650,Bahía Solano,CO,6.2262,-77.4044,78.75,85,100,1.95,overcast clouds
651,Guangyuan,CN,32.442,105.823,82.17,62,99,6.31,overcast clouds
652,Murray Bridge,AU,-35.1167,139.2667,59.68,61,59,13.67,broken clouds
653,Guiyang,CN,26.5833,106.7167,84.69,48,20,8.95,few clouds
654,Flinders,AU,-34.5833,150.8552,67.21,48,33,9.06,scattered clouds
655,Diamantino,BR,-14.4086,-56.4461,69.22,43,59,3.4,broken clouds
656,Oyama,JP,36.3,139.8,97.83,40,0,4.41,clear sky
657,Mońki,PL,53.405,22.7979,54.68,96,50,3.58,scattered clouds
658,Peruíbe,BR,-24.32,-46.9983,58.95,96,89,3.67,overcast clouds
659,Calama,CL,-22.4667,-68.9333,46.89,34,0,11.5,clear sky
660,Guymon,US,36.6828,-101.4816,68.92,46,100,7.74,overcast clouds
661,Arrondissement de Saint-Denis,FR,48.9167,2.3333,63.1,86,90,1.14,overcast clouds
662,Bara,NG,10.3744,10.7288,73.89,88,98,8.77,light rain
663,Darhan,MN,49.4867,105.9228,75.31,51,2,7.58,clear sky
